Price,Close,High,Low,Open,Volume
2016-04-19,180.3731231689453,180.6309244504092,179.54817480304237,180.23564051617342,88316100
2016-04-20,180.5449676513672,181.2496103768626,179.93483849637684,180.41606047716698,81100300
2016-04-21,179.573974609375,180.67391463402348,179.29898304705318,180.5621976727903,85695000
2016-04-22,179.573974609375,179.84895305937744,178.66308800574294,179.2130580180672,99251700
2016-04-25,179.2645721435547,179.30754120377716,178.34508408159536,178.96380183431359,66166500
2016-04-26,179.53097534179688,180.04657787826676,179.04975330099415,179.63409060416396,75864200
2016-04-27,179.90049743652344,180.29578135900962,178.78336732493133,179.14428386332554,77329400
2016-04-28,178.2677459716797,180.25279327960195,177.84668327746348,179.13567639817313,97216200
2016-04-29,177.3052978515625,177.99276345576592,176.18816788377143,177.64043553066824,142424100
2016-05-02,178.7146453857422,178.89509712497403,177.37409430217105,177.8123473526249,62188000
2016-05-03,177.1591796875,177.70914944330409,176.40296635615192,177.46853849465938,106422100
2016-05-04,176.1709747314453,176.8928208157241,175.66397393773175,176.15379759805253,92243800
2016-05-05,176.13665771484375,177.00457524270132,175.706993235491,176.64365865352335,67619200
2016-05-06,176.78109741210938,176.8240664686486,175.19993578506077,175.35460865382387,89315000
2016-05-09,176.92724609375,177.3654991603628,176.47180277580338,176.65226763400858,74374900
2016-05-10,179.12710571289062,179.14429596225634,177.5717225094128,177.64047039455727,77472200
2016-05-11,177.4513702392578,179.20439495549584,177.4513702392578,178.66302681012309,81727000
2016-05-12,177.5030059814453,178.3021888141523,176.48040231678874,178.13031251476883,89586300
2016-05-13,175.9561309814453,177.76072640498978,175.62959500835498,177.2021680232004,96474600
2016-05-16,177.69195556640625,178.1731774538536,176.06782514011488,176.1279844322023,77486800
2016-05-17,176.03350830078125,177.7091968228574,175.50071553332148,177.4170281805091,114924900
2016-05-18,176.0850830078125,177.27954962014368,174.98514309626944,175.68119738738298,120062100
2016-05-19,175.4748992919922,175.76706787202465,174.2546542409913,175.35459381125446,115430500
2016-05-20,176.58346557617188,177.10765662634458,176.04208427993825,176.0936419058051,104990400
2016-05-23,176.34286499023438,176.88423320610954,176.15381160935206,176.60065313478606,58682600
2016-05-24,178.62869262695312,178.94665323344583,177.1420573148856,177.1678361326663,93537800
2016-05-25,179.84033203125,180.2614078679366,178.62867526405725,179.31614093346346,76621400
2016-05-26,179.8918914794922,180.2098520582916,179.57394401300994,179.97782960615518,55280700
2016-05-27,180.665283203125,180.67387177029022,180.00359638654862,180.05515401417242,64211200
2016-05-31,180.32154846191406,181.05198317151638,179.754388318857,180.94026623391878,109879400
2016-06-01,180.69110107421875,180.87155280990748,179.50522293327344,179.70286491932464,69936200
2016-06-02,181.2410125732422,181.25818970574102,179.80593527069752,180.28715722696222,63044700
2016-06-03,180.6996612548828,181.05198921420617,179.47941591723526,180.67388243954863,101757100
2016-06-06,181.619140625,181.98005713460523,180.89729449347317,181.06056905760047,64887000
2016-06-07,181.90267944335938,182.46983949028933,181.7480065827318,181.7737853928364,60974800
2016-06-08,182.49562072753906,182.62452789209087,181.91128354097745,182.0401775932147,66170900
2016-06-09,182.24649047851562,182.36679601044827,181.48168821573248,181.75666666915586,73786900
2016-06-10,180.51919555664062,181.19805949502162,179.96921257262477,180.85433324232775,113829200
2016-06-13,179.12710571289062,180.77701561940225,179.04118069069884,179.90909815505054,117751200
2016-06-14,178.7747344970703,179.37627506857282,177.81229056237058,178.74036711896613,125059300
2016-06-15,178.52557373046875,179.90909374331795,178.33652032903709,178.77477333472794,109124500
2016-06-16,179.05836486816406,179.23024114394238,176.6694314928168,178.52558512774414,149533100
2016-06-17,178.3915252685547,178.97890144565386,177.7263972723031,178.95298856610586,117055700
2016-06-20,179.5404052734375,181.06068488737688,179.4540202081127,180.37829032114846,82789600
2016-06-21,180.0500030517578,180.46462227645551,179.47989337998132,179.92907189536652,72461700
2016-06-22,179.75634765625,180.96565943996944,179.6094904148963,180.23142595524055,95560500
2016-06-23,182.09719848632812,182.14902424156966,180.76695577326802,181.2334007509493,102731400
2016-06-24,175.5582275390625,182.13172774874164,175.10904910017956,175.8951080730984,333444400
2016-06-27,172.41403198242188,174.1416274404401,171.59341359545735,174.1329810276253,230775800
2016-06-28,175.52371215820312,175.54962503803324,173.72701113376573,174.03797887223584,159382400
2016-06-29,178.51243591308594,178.7456518022095,176.8366662655687,176.94031777184586,137328600
2016-06-30,180.94833374023438,181.00015949198846,178.42604610431894,178.98752250283675,165021900
2016-07-01,181.328369140625,181.8207400409697,180.78417249929748,180.9482961327457,106055300
2016-07-05,180.02410888671875,180.6028518510712,179.41945304191088,180.49055391542512,109803700
2016-07-06,181.10377502441406,181.22470613918836,178.85789640088765,179.52302412239789,96021500
2016-07-07,180.99151611328125,181.9589652398035,180.214103519541,181.28520414376038,85593800
2016-07-08,183.68658447265625,183.93709319879576,182.07128691368277,182.3045159944488,133971000
2016-07-11,184.33444213867188,184.91319825375754,183.94573577132977,184.15305198481605,73633900
2016-07-12,185.67330932617188,185.97564378742683,184.36033315745996,185.3105158809699,101275600
2016-07-13,185.6474151611328,186.10522692482766,185.1550572860588,186.09659369210988,87324100
2016-07-14,186.68394470214844,187.15903604779047,186.2866051625251,186.92580699074688,91230900
2016-07-15,186.43345642089844,187.45273136521058,185.98427793298637,187.2540615876849,107155400
2016-07-18,186.93443298339844,187.0985566285567,186.29521804449382,186.55435994840136,58725900
2016-07-19,186.74440002441406,186.77894612802447,186.26067549083822,186.5111709884025,54345700
2016-07-20,187.52182006835938,187.76368234481797,186.74440749124327,186.74440749124327,58159500
2016-07-21,186.81350708007812,187.6341121483284,186.36432864610228,187.40952952159304,67777300
2016-07-22,187.6514434814453,187.7032692418522,186.6667144921882,186.93448970796294,62787500
2016-07-25,187.14175415039062,187.4959143474682,186.55437807958435,187.4440885977507,55873100
2016-07-26,187.22817993164062,187.59097343912046,186.37301533368245,187.0381433543166,70080500
2016-07-27,187.02947998046875,187.6773282495314,186.2520541492895,187.6082228525039,84083900
2016-07-28,187.24542236328125,187.5391104042257,186.36434505994163,186.83078999670596,65035700
2016-07-29,187.54776000976562,187.9105534768131,186.69260868762066,186.97766352183814,79519400
2016-08-01,187.39227294921875,188.00556192794247,186.93446122802834,187.60822237168617,73311400
2016-08-02,186.19158935546875,187.29724931239818,185.34507133418043,187.14175887881098,92295500
2016-08-03,186.73577880859375,186.79625097370248,185.82880177601703,186.13112306004035,53993600
2016-08-04,186.93443298339844,187.2540338625984,185.0686270918699,186.84804795526102,46585500
2016-08-05,188.46336364746094,188.50655616576356,186.93445130749512,186.93445130749512,71892200
2016-08-08,188.35107421875,188.75706015575796,188.08329906466085,188.65339547831599,39906500
2016-08-09,188.46336364746094,188.9643678626581,188.13512950547428,188.42018430966434,51251700
2016-08-10,187.99691772460938,188.65339918561597,187.6427575291098,188.5756605613861,57941100
2016-08-11,188.86936950683594,189.11987823109834,188.26471372836926,188.53248891736825,72504300
2016-08-12,188.7052001953125,188.92114956178222,188.29921433190918,188.55834302727018,61313500
2016-08-15,189.24945068359375,189.6036109333972,189.06806053257793,189.0766937653141,49813500
2016-08-16,188.2733154296875,188.89523752519534,188.2733154296875,188.8261453216423,53213600
2016-08-17,188.62750244140625,188.76571323886023,187.46138343671936,188.3079015052376,75134300
2016-08-18,189.05076599121094,189.08531209994177,188.48930275591306,188.60158749466848,52989300
2016-08-19,188.77435302734375,188.95575635286585,188.0833253770879,188.57568323692058,75443000
2016-08-22,188.76571655273438,188.99894562996906,188.16106077889202,188.53248747549972,61368800
2016-08-23,189.1458282470703,189.69002514479587,189.08535606709637,189.38769060594612,53399200
2016-08-24,188.1782989501953,189.09392223171477,187.7550334115382,188.9989039753021,71728900
2016-08-25,188.04873657226562,188.47200214504778,187.63411741108456,187.7895946538379,69224800
2016-08-26,187.69454956054688,189.27530053844617,186.7962059763136,188.23874619340666,122506300
2016-08-29,188.6188201904297,188.88659530308965,187.7895688017212,187.82412808235688,70502200
2016-08-30,188.30787658691406,188.8175140070161,187.74641341975155,188.532459217678,58114500
2016-08-31,187.77235412597656,188.09195506722628,186.98629503103058,187.97102391265824,85269500
2016-09-01,187.78097534179688,188.07466338688172,186.60620998095104,187.7636956978194,97844200
2016-09-02,188.62750244140625,189.05940129806964,188.04875955513816,188.64478208621478,79293900
2016-09-06,189.19761657714844,189.27535520986757,188.18697481027735,188.9125617433375,56702100
2016-09-07,189.1802978515625,189.3617011376074,188.56700896834874,189.03345384881408,76554900
2016-09-08,188.74842834472656,189.11986820499058,188.43746064935704,188.8434466177702,74102900
2016-09-09,184.230712890625,187.46995321927275,184.20480002243602,187.41812748289482,221589100
2016-09-12,186.87399291992188,187.2799788969802,183.39288921234214,183.46199461061877,168110900
2016-09-13,184.18759155273438,185.84608166017486,183.55702288231612,185.5783064650866,182828800
2016-09-14,184.1184539794922,185.45734290149582,183.55699080921912,184.2393851168051,134185500
2016-09-15,185.95835876464844,186.3470650746573,183.77295174429196,183.95435505189943,134427900
2016-09-16,185.23948669433594,185.51730454048695,184.54496857312645,185.33498492306484,155236400
2016-09-19,185.27420043945312,186.55039788164055,184.9442950947269,185.89927727836462,80250500
2016-09-20,185.28292846679688,186.29867529887852,185.2482078537462,186.14241266952115,69665300
2016-09-21,187.36654663085938,187.54885305484567,185.30031884509503,185.99485041777186,110284400
2016-09-22,188.54718017578125,188.85104179327703,188.13915673518105,188.39091757049832,76678700
2016-09-23,187.51409912109375,188.28676188105433,187.4186008812296,188.14785294178185,73630900
2016-09-26,185.9948272705078,186.8542982279427,185.7951406920187,186.67199182664464,89827300
2016-09-27,187.1494598388672,187.24494482488453,185.45653541141556,185.8298515033904,78494800
2016-09-28,188.07835388183594,188.23462971323843,186.40280990801944,187.37514575823076,87411000
2016-09-29,186.37681579589844,188.27809069593522,185.82119323010986,187.87005392528408,128070600
2016-09-30,187.78323364257812,188.49511879946738,186.9671601539571,187.218921024213,117202900
2016-10-03,187.33181762695312,187.55753476391732,186.68937358731745,187.36655149238655,83512100
2016-10-04,186.37681579589844,187.67038058446127,185.77779577343,187.44466347079577,119948100
2016-10-05,187.2015838623047,187.63566441608484,186.94113288061914,187.01058735887443,72816000
2016-10-06,187.33181762695312,187.55753476391732,186.4289358320081,186.975868365246,62927400
2016-10-07,186.68934631347656,187.78323771432,185.95141736942523,187.60960815378357,89788300
2016-10-10,187.6616973876953,188.13049853007522,187.51411159755557,187.6616973876953,51855000
2016-10-11,185.29161071777344,187.2970739160118,184.55368175689867,187.22761944079653,130367400
2016-10-12,185.5347137451172,186.06429254381825,184.92699037995197,185.43052540552733,73866100
2016-10-13,184.9269561767578,185.4304911092018,183.36427708989297,184.18902732953487,101357000
2016-10-14,185.02243041992188,186.3854492710827,184.9442991251259,185.91663500814116,93346200
2016-10-17,184.38002014160156,185.256857900486,184.1977005199683,184.99640697547466,58275700
2016-10-18,185.5347137451172,186.0556024547183,185.15272074315746,185.994838066454,76869700
2016-10-19,186.02955627441406,186.34209479496536,185.4392130950876,185.80383916121633,66519200
2016-10-20,185.6822967529297,186.2465961582936,185.0138090095408,185.67360666396027,73639800
2016-10-21,185.76910400390625,185.85592541065435,184.70994642759584,185.68229584424492,89089100
2016-10-24,186.5591278076172,186.9324439482084,186.20317859723835,186.65462605315574,60146600
2016-10-25,185.9340057373047,186.63721389901914,185.7690530579725,186.37676299728852,66542300
2016-10-26,185.56076049804688,186.15110369449218,184.85753887109914,185.10063616932118,75705500
2016-10-27,185.0658721923828,186.32470294815388,184.98774088446467,186.28998233810754,77220200
2016-10-28,184.51893615722656,185.72567943726344,183.7983741727672,185.0398380646596,140623200
2016-10-31,184.5276641845703,185.0832868180954,184.36271143839923,184.85755642982397,61272500
2016-11-01,183.19065856933594,184.90962698790636,181.96656155543357,184.8575261973033,122781800
2016-11-02,182.08811950683594,183.26881916918595,181.645348854025,182.87813606444982,103330800
2016-11-03,181.2546844482422,182.52220556023366,180.9768797677914,182.30516527200203,88939300
2016-11-04,181.0550079345703,182.21834067990176,180.9074221307973,181.36754647405658,109122100
2016-11-07,185.0485076904297,185.08324154801664,181.0549751284739,181.0549751284739,109794900
2016-11-08,185.88194274902344,186.45493215906797,184.38002800489298,184.649155781618,106772100
2016-11-09,187.8526611328125,188.47773804507713,184.34528365320713,184.3713274206278,258429000
2016-11-10,188.3214874267578,189.52823071825003,186.84561633780189,188.65139285440281,172113300
2016-11-11,187.8874053955078,188.1304894200947,186.93243622665517,187.59223382952166,100552700
2016-11-14,188.0349884033203,188.6253447736654,187.27969257000726,188.4169813640579,94580000
2016-11-15,189.50221252441406,189.50221252441406,188.21733774677168,188.42568794217505,91652600
