Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2015-12-14,172.4368896484375,172.5643766515536,169.9298008681057,171.73151602952814,182385200,41.110809714180625,0,10721.174201568278
2015-12-15,174.24713134765625,175.16498347676867,172.4114270894314,173.9666754497725,154069600,46.6760547162595,0,10721.174201568278
2015-12-16,176.7966766357422,177.1026272768539,174.05162777967604,175.38590351462392,197017000,53.3611471243822,0,10721.174201568278
2015-12-17,174.10260009765625,177.17909409533965,174.08559923932307,177.11110362986227,173092500,46.69886058576326,0,10721.174201568278
2015-12-18,171.00103759765625,173.48884394570075,170.83860077167608,173.35206671148924,251393500,40.43913495934759,0,10721.174201568278
2015-12-21,172.41160583496094,172.59114466127477,171.06083152352315,172.18933147169992,99094300,44.108516700741795,0,10721.174201568278
2015-12-22,173.97610473632812,174.27533175610006,172.30901444982737,173.30926862172782,111026200,47.93946566014668,0,10721.174201568278
2015-12-23,176.13050842285156,176.1732570042813,174.8994223298739,174.99346399100511,110987200,52.743024929369405,0,10721.174201568278
2015-12-24,175.83984375,176.395549274939,175.61756936704649,175.8740478366309,48539600,52.04529736963205,0,10721.174201568278
2015-12-28,175.43801879882812,175.4807543335274,174.35226748974472,175.13879178572296,65899900,51.04007650760376,0,10721.174201568278
2015-12-29,177.31036376953125,177.64378197436963,176.51529460608626,176.5494856587441,92640700,55.3660056750471,0,10721.174201568278
2015-12-30,176.0535125732422,177.14782120026615,175.90817786805934,177.06232405837866,63317700,52.04190234991009,0,10721.174201568278
2015-12-31,174.2924346923828,176.01937573897408,174.2924346923828,175.36964161368934,114877900,47.718757092496936,0,10721.174201568278
2016-01-04,171.85586547851562,171.8644099745151,169.7784049878213,171.40275933493416,222353500,42.46292540507252,0,10721.174201568278
2016-01-05,172.14659118652344,172.60824197709556,171.02664872778772,172.1807822267362,110845800,43.26587093666845,0,10721.174201568278
2016-01-06,169.97512817382812,171.03522017291192,168.93212517502488,169.5647573564037,152112600,38.89936094666814,0,10721.174201568278
2016-01-07,165.8971405029297,168.79531724193933,165.5038717719709,166.99143647815808,213436100,32.30545150540988,0,10721.174201568278
2016-01-08,164.07614135742188,167.43598162190915,163.78547187154766,166.87173164695164,209817200,29.87049375434001,1,10721.174201568278
2016-01-11,164.2385711669922,165.34996902787964,162.28081142464907,165.0079934310492,187941300,30.37460220863934,0,10731.787800044714
2016-01-12,165.563720703125,166.3245985694231,163.40931981679458,165.70051095988435,172330500,34.510579846990055,0,10818.376617300348
2016-01-13,161.43441772460938,166.58958021137795,161.04970663731973,166.23906015727763,221168900,28.774504028032194,1,10548.55690922176
2016-01-14,164.0846710205078,165.22171536601525,160.43417464523262,162.04997175831488,240795600,36.11396065918669,0,10721.73155258268
2016-01-15,160.56240844726562,161.37457925824566,158.60464878521762,159.67329802204253,324846400,31.47227624894696,0,10491.577489237592
2016-01-19,160.77613830566406,162.52872566318413,159.18598771935808,162.4004929727702,195244400,32.04304808217548,0,10505.543170201376
2016-01-20,158.71580505371094,160.29741139751445,154.75753651222664,158.1857591211016,286547800,29.492871558756388,1,10370.915481344686
2016-01-21,159.60494995117188,161.46866850793387,157.8523620771734,159.19459217588238,195772900,32.00774212229294,0,10429.014588608235
2016-01-22,162.87925720214844,163.0844295212445,161.47718982650474,162.24661211318602,168319600,40.433623912460206,0,10642.96658758112
2016-01-25,160.41708374023438,162.56292684565085,160.22045592098186,162.36629902639834,130371700,36.74597494932073,0,10482.08158394031
2016-01-26,162.6056671142578,162.88779208139005,160.74194908567094,161.0839116273274,141036800,41.82491476737787,0,10625.08947901536
2016-01-27,160.83602905273438,163.76839702878507,159.92125881609994,162.0756598678142,185681700,39.09168977986993,0,10509.456591903585
2016-01-28,161.6737823486328,162.60564121450017,160.00669239478006,162.40046894019994,143798800,41.05550204804461,0,10564.1976343791
2016-01-29,165.61497497558594,165.7517652002879,162.33208785294158,162.45177603829734,210529300,49.33211086422704,0,10821.725708637347
2016-02-01,165.55517578125,166.35025779487532,164.00777338816343,164.59767000100592,136061600,49.219184349869884,0,10817.81826923583
2016-02-02,162.57147216796875,164.11887415605383,162.04141328260488,164.11032965848008,182564900,43.828235162980384,0,10622.855089707167
2016-02-03,163.5460968017578,163.95645449369837,159.95543764594763,163.64013846501877,205054900,45.912228385684685,0,10686.539671716138
2016-02-04,163.80255126953125,164.78570329556385,162.4004840693885,163.04167357637516,139531800,46.47494908556022,0,10703.297093002517
2016-02-05,160.68206787109375,163.862368474079,160.04087844379885,163.28102965494713,180788300,40.89918097750741,0,10499.39635624109
2016-02-08,158.51919555664062,159.11763668609393,156.27931030995612,158.8184226438864,191526700,37.53758299246371,0,10358.068490610172
2016-02-09,158.5277099609375,159.81864670050655,156.62124320867076,156.7580334537306,184513100,37.55934037843019,0,10358.62484457446
2016-02-10,158.39089965820312,161.01549508095624,158.26265393837366,159.36550712175494,148214100,37.334307873731845,0,10349.685293241466
2016-02-11,156.33056640625,157.39067118830272,154.81735537304584,155.88600465312658,219058900,34.02783498004103,0,10215.057604384776
2016-02-12,159.5536346435547,159.57072364157668,157.27100108409914,158.12592060651858,127632400,42.593046188343074,0,10425.661509070776
2016-02-16,162.24658203125,162.27222856638193,160.40851077328617,161.38311824339826,120250700,48.5978853288217,0,10601.625898654062
2016-02-17,164.89686584472656,165.27303248572184,163.29815762049668,163.42640336358255,136009500,53.72775833231597,0,10774.802536115214
2016-02-18,164.22145080566406,165.2302623974789,163.90513482828925,165.1704117828222,102343000,52.29539851099449,0,10730.669109815446
2016-02-19,164.14459228515625,164.2984715788043,162.8194640613462,163.4350073260187,114793000,52.125101783553326,0,10725.646968385121
2016-02-22,166.52120971679688,166.66654445814518,165.67483476361315,165.7432298851363,103640300,56.808811020464525,0,10880.941512029935
2016-02-23,164.4180908203125,166.12792947004937,164.29838959159864,165.8543490244753,111455300,51.9640303455896,0,10743.51809465019
2016-02-24,165.17044067382812,165.45256566720002,161.85336196713686,162.97330439701452,150812200,53.49204106266491,0,10792.678647630859
2016-02-25,167.17092895507812,167.17948649765566,164.85410475255904,165.62352697253957,110728300,57.37469097598191,0,10923.395905935686
2016-02-26,166.78619384765625,168.1455123283906,166.62375710246803,168.0514837338422,129833700,56.39950657209766,0,10898.256284330715
2016-02-29,165.47821044921875,167.76084386765538,165.28158262382,166.8033382361111,125918100,53.095440574188835,0,10812.789148454696
2016-03-01,169.3680877685547,169.45358492904856,166.23907954298517,166.71783233366648,141799700,60.50559617991682,0,11066.964143175484
2016-03-02,170.12896728515625,170.18026036396623,168.6328582763672,169.05177349504083,102415000,61.77761835646599,0,11116.682047170558
2016-03-03,170.7958221435547,170.8129241867133,169.36810809817447,169.9494471151997,95172200,62.90526114969375,0,11160.256128355692
2016-03-04,171.35154724121094,172.1380848358113,170.15466489297427,170.99248253673994,129293600,63.862081305242384,0,11196.568693551733
2016-03-07,171.48828125,171.89865195905503,170.3426923718833,170.419631987943,100219000,64.10739634782378,0,11205.503259634153
2016-03-08,169.61599731445312,170.91547840581953,169.45357359243732,170.4025346122782,123974900,58.27407038624024,0,11083.163216397343
2016-03-09,170.45384216308594,170.80434921934432,169.64165825886,170.43674012167187,94801200,60.026949532581035,0,11137.91024117355
2016-03-10,170.5906219482422,171.89866071304434,168.7440058435948,170.94969959821023,156838700,60.32001218780394,0,11146.847798406314
2016-03-11,173.3434600830078,173.38620866379907,170.57352946021533,172.0610809294823,137964500,65.76078324526463,0,11326.72560969181
2016-03-14,173.12120056152344,173.58285135653813,172.49711297260322,172.83053105929062,73612000,64.98601253527268,0,11312.202577713622
2016-03-15,172.83908081054688,173.14685236492164,171.88157510584176,172.14659807446287,93169100,63.95599346293975,0,11293.76811813346
2016-03-16,173.83934020996094,174.24971099121225,172.30903993728603,172.351788524296,129303200,66.01284980356678,0,11359.127744335987
2016-03-17,174.942138671875,175.4550824193969,173.35198826899423,173.75380137932126,134278500,68.16951323328978,0,11431.187547312742
2016-03-18,175.62966918945312,175.97339555230175,175.13125678469848,175.44920432594944,138372400,69.47019819776835,0,11476.11263140399
2016-03-21,175.87881469726562,176.11083713254425,175.13120287642104,175.36322531169964,72926700,69.94941011069221,0,11492.39246568518
2016-03-22,175.7843017578125,176.3600504951644,174.93357461578262,175.09683607764163,97471900,69.50371840362659,0,11486.216737271554
2016-03-23,174.62420654296875,175.58665057726404,174.45233029771612,175.39759719733937,81052500,64.10455541721306,0,11410.413011112174
2016-03-24,174.54690551757812,174.5812860211142,173.36104039198727,173.58446121569102,84360900,63.74919471120147,0,11405.361955228507
2016-03-28,174.65000915527344,175.1827888736673,174.19456589039123,174.96795665014486,62408200,64.0355644849943,0,11412.099022856999
2016-03-29,176.26548767089844,176.37720459081868,173.92811270480232,174.2374715418537,92922900,68.26566598392714,0,11517.65871265478
2016-03-30,177.03892517089844,177.76934679226915,176.66940696406155,177.27953618879903,86365300,70.08012056213859,-1,11568.197188894674
2016-03-31,176.60926818847656,177.37407033730108,176.44599360968522,176.94440591408917,94584100,67.7622671180214,0,11568.197188894674
2016-04-01,177.81231689453125,178.00137028288916,175.28588807949137,175.603848657539,114423500,70.68584416825797,-1,11568.197188894674
2016-04-04,177.23658752441406,177.94124352387857,176.927228592606,177.73499986523368,63497000,67.52964517170255,0,11568.197188894674
2016-04-05,175.4663543701172,177.24515821434676,175.20855310089513,175.87882853348216,99662200,58.831291193234364,0,11568.197188894674
2016-04-06,177.38265991210938,177.44281922561294,175.28589541696368,175.4663602451567,91839800,64.20618154671212,0,11568.197188894674
2016-04-07,175.2600860595703,176.64360579356563,174.52106285174085,176.2826893123906,113859000,55.55443418138092,0,11568.197188894674
2016-04-08,175.7327880859375,176.89288753094402,175.19140659662506,176.4546213301404,95040600,56.945832643513555,0,11568.197188894674
2016-04-11,175.32028198242188,177.08190881102948,175.2257552810141,176.3772528346592,83757500,55.318337150052415,0,11568.197188894674
2016-04-12,176.95294189453125,177.23652190305378,175.04523137342602,175.4920859122173,115350600,60.17027459937543,0,11568.197188894674
2016-04-13,178.74041748046875,178.82635561841576,177.74359277448653,177.88108855027417,96336400,64.69092829104817,0,11568.197188894674
2016-04-14,178.74896240234375,179.25597631271805,178.3966475923547,178.80053313991073,65212900,64.71154784171623,0,11568.197188894674
2016-04-15,178.55133056640625,178.88646826180965,178.2247814382586,178.74897251181943,75761600,63.783785627295984,0,11568.197188894674
2016-04-18,179.8059844970703,179.84035188379178,177.88108303270684,178.5513585284823,82531000,67.0167442407293,0,11568.197188894674
2016-04-19,180.3731231689453,180.6309244504092,179.54817480304237,180.23564051617345,88316100,68.39036415714888,0,11568.197188894674
2016-04-20,180.5449676513672,181.2496103768626,179.93483849637684,180.41606047716695,81100300,68.81416464505647,0,11568.197188894674
2016-04-21,179.573974609375,180.67391463402348,179.29898304705318,180.5621976727903,85695000,63.62348061923289,0,11568.197188894674
2016-04-22,179.573974609375,179.84895305937744,178.66308800574294,179.2130580180672,99251700,63.62348061923289,0,11568.197188894674
2016-04-25,179.2645721435547,179.30754120377716,178.34508408159536,178.9638018343136,66166500,61.8980374892146,0,11568.197188894674
2016-04-26,179.53097534179688,180.04657787826676,179.04975330099415,179.63409060416396,75864200,62.83267850775633,0,11568.197188894674
2016-04-27,179.90049743652344,180.2957813590096,178.78336732493133,179.14428386332554,77329400,64.14643681379948,0,11568.197188894674
2016-04-28,178.2677459716797,180.25279327960197,177.84668327746348,179.13567639817313,97216200,54.910627248548195,0,11568.197188894674
2016-04-29,177.3052978515625,177.99276345576592,176.18816788377143,177.64043553066824,142424100,50.31211898850547,0,11568.197188894674
2016-05-02,178.7146453857422,178.89509712497403,177.37409430217105,177.8123473526249,62188000,56.108612228256376,0,11568.197188894674
2016-05-03,177.1591796875,177.70914944330409,176.40296635615192,177.46853849465938,106422100,49.27613054222379,0,11568.197188894674
2016-05-04,176.1709747314453,176.8928208157241,175.66397393773175,176.1537975980525,92243800,45.486452710699446,0,11568.197188894674
2016-05-05,176.13665771484375,177.00457524270132,175.706993235491,176.64365865352335,67619200,45.35600164328176,0,11568.197188894674
2016-05-06,176.78109741210938,176.8240664686486,175.19993578506077,175.35460865382387,89315000,48.351575875897446,0,11568.197188894674
2016-05-09,176.92724609375,177.3654991603628,176.47180277580338,176.65226763400858,74374900,49.033939678932484,0,11568.197188894674
2016-05-10,179.12710571289062,179.14429596225634,177.5717225094128,177.64047039455727,77472200,58.02369483625078,0,11568.197188894674
2016-05-11,177.4513702392578,179.20439495549584,177.4513702392578,178.66302681012309,81727000,50.689093649629065,0,11568.197188894674
2016-05-12,177.5030059814453,178.3021888141523,176.48040231678874,178.13031251476883,89586300,50.89507401707737,0,11568.197188894674
2016-05-13,175.9561309814453,177.76072640498978,175.62959500835498,177.2021680232004,96474600,44.85081995710752,0,11568.197188894674
2016-05-16,177.69195556640625,178.1731774538536,176.06782514011488,176.1279844322023,77486800,51.77229774447849,0,11568.197188894674
2016-05-17,176.03350830078125,177.7091968228574,175.50071553332148,177.4170281805091,114924900,45.85133570976105,0,11568.197188894674
2016-05-18,176.0850830078125,177.27954962014368,174.98514309626944,175.68119738738298,120062100,46.05794133395524,0,11568.197188894674
2016-05-19,175.4748992919922,175.76706787202465,174.2546542409913,175.35459381125446,115430500,43.92267665208855,0,11568.197188894674
2016-05-20,176.58346557617188,177.10765662634458,176.04208427993825,176.0936419058051,104990400,48.58618502361097,0,11568.197188894674
2016-05-23,176.34286499023438,176.88423320610954,176.15381160935206,176.60065313478606,58682600,47.65978771115597,0,11568.197188894674
2016-05-24,178.62869262695312,178.94665323344583,177.1420573148856,177.1678361326663,93537800,56.203644185655975,0,11568.197188894674
2016-05-25,179.84033203125,180.2614078679366,178.62867526405725,179.31614093346346,76621400,59.93682025200336,0,11568.197188894674
